movie_id,movie_title,date,tickets_sold,revenue,year,month,day_of_week,is_weekend
375,Fantastic Tales,2025-02-27,17,208.41495401146503,2025,2,Thursday,False
375,Fantastic Tales,2025-02-28,44,507.683475926887,2025,2,Friday,False
375,Fantastic Tales,2025-03-01,16,199.15356757972228,2025,3,Saturday,True
375,Fantastic Tales,2025-03-02,0,0.0,2025,3,Sunday,True
375,Fantastic Tales,2025-03-03,35,365.917770555914,2025,3,Monday,False
375,Fantastic Tales,2025-03-04,21,236.5390850195398,2025,3,Tuesday,False
375,Fantastic Tales,2025-03-05,44,378.5173317669801,2025,3,Wednesday,False
375,Fantastic Tales,2025-03-06,29,249.8968765929425,2025,3,Thursday,False
375,Fantastic Tales,2025-03-07,5,46.38753399650948,2025,3,Friday,False
375,Fantastic Tales,2025-03-08,7,65.09728558031888,2025,3,Saturday,True
375,Fantastic Tales,2025-03-09,55,681.2506025047583,2025,3,Sunday,True
375,Fantastic Tales,2025-03-10,1,13.367057980487877,2025,3,Monday,False
375,Fantastic Tales,2025-03-11,50,403.6535466174337,2025,3,Tuesday,False
375,Fantastic Tales,2025-03-12,40,424.8682764835488,2025,3,Wednesday,False
375,Fantastic Tales,2025-03-13,5,70.70194360129301,2025,3,Thursday,False
375,Fantastic Tales,2025-03-14,15,152.3171437004013,2025,3,Friday,False
375,Fantastic Tales,2025-03-15,64,799.7581913941392,2025,3,Saturday,True
375,Fantastic Tales,2025-03-16,18,238.173462549112,2025,3,Sunday,True
375,Fantastic Tales,2025-03-17,47,419.6697541710008,2025,3,Monday,False
375,Fantastic Tales,2025-03-18,3,31.965519590856083,2025,3,Tuesday,False
375,Fantastic Tales,2025-03-19,18,166.42850852868995,2025,3,Wednesday,False
375,Fantastic Tales,2025-03-20,8,95.64223761610906,2025,3,Thursday,False
375,Fantastic Tales,2025-03-21,26,249.1247891785212,2025,3,Friday,False
375,Fantastic Tales,2025-03-22,18,178.37272741891175,2025,3,Saturday,True
375,Fantastic Tales,2025-03-23,18,166.3161230190773,2025,3,Sunday,True
375,Fantastic Tales,2025-03-24,18,176.67861533084755,2025,3,Monday,False
375,Fantastic Tales,2025-03-25,28,275.85084809446903,2025,3,Tuesday,False
375,Fantastic Tales,2025-03-26,31,325.0682233540496,2025,3,Wednesday,False
375,Fantastic Tales,2025-03-27,23,240.16633066797,2025,3,Thursday,False
375,Fantastic Tales,2025-03-28,41,478.1132647548332,2025,3,Friday,False
375,Fantastic Tales,2025-03-29,60,768.5567467609553,2025,3,Saturday,True
375,Fantastic Tales,2025-03-30,15,123.85676484342542,2025,3,Sunday,True
375,Fantastic Tales,2025-03-31,37,395.8912991160705,2025,3,Monday,False
375,Fantastic Tales,2025-04-01,34,407.35329052908526,2025,4,Tuesday,False
375,Fantastic Tales,2025-04-02,44,485.62684654334055,2025,4,Wednesday,False
375,Fantastic Tales,2025-04-03,41,560.7306885997883,2025,4,Thursday,False
375,Fantastic Tales,2025-04-04,50,501.04115137909673,2025,4,Friday,False
375,Fantastic Tales,2025-04-05,31,399.8248803329649,2025,4,Saturday,True
375,Fantastic Tales,2025-04-06,48,569.3413652690663,2025,4,Sunday,True
375,Fantastic Tales,2025-04-07,47,637.3230648225888,2025,4,Monday,False
375,Fantastic Tales,2025-04-08,5,57.96453592977908,2025,4,Tuesday,False
375,Fantastic Tales,2025-04-09,13,127.4974603046566,2025,4,Wednesday,False
375,Fantastic Tales,2025-04-10,29,284.9517206876274,2025,4,Thursday,False
375,Fantastic Tales,2025-04-11,7,81.33446114702728,2025,4,Friday,False
375,Fantastic Tales,2025-04-12,60,558.2987144558737,2025,4,Saturday,True
375,Fantastic Tales,2025-04-13,12,135.24873725543128,2025,4,Sunday,True
375,Fantastic Tales,2025-04-14,20,212.1195846716145,2025,4,Monday,False
375,Fantastic Tales,2025-04-15,24,302.5952076528195,2025,4,Tuesday,False
375,Fantastic Tales,2025-04-16,2,20.51320865614739,2025,4,Wednesday,False
375,Fantastic Tales,2025-04-17,6,74.43782734180341,2025,4,Thursday,False
375,Fantastic Tales,2025-04-18,0,0.0,2025,4,Friday,False
375,Fantastic Tales,2025-04-19,45,465.43443058469614,2025,4,Saturday,True
375,Fantastic Tales,2025-04-20,61,873.5724061413756,2025,4,Sunday,True
375,Fantastic Tales,2025-04-21,11,158.3124593762036,2025,4,Monday,False
375,Fantastic Tales,2025-04-22,19,173.6451705402872,2025,4,Tuesday,False
375,Fantastic Tales,2025-04-23,34,316.3062529041376,2025,4,Wednesday,False
375,Fantastic Tales,2025-04-24,1,11.07306097943,2025,4,Thursday,False
375,Fantastic Tales,2025-04-25,39,436.6096695590458,2025,4,Friday,False
375,Fantastic Tales,2025-04-26,54,694.5204095275557,2025,4,Saturday,True
375,Fantastic Tales,2025-04-27,69,744.8780711049982,2025,4,Sunday,True
375,Fantastic Tales,2025-04-28,15,146.52035080607317,2025,4,Monday,False
375,Fantastic Tales,2025-04-29,23,280.75164933054447,2025,4,Tuesday,False
375,Fantastic Tales,2025-04-30,30,382.4967267680328,2025,4,Wednesday,False
375,Fantastic Tales,2025-05-01,19,157.33715280228728,2025,5,Thursday,False
375,Fantastic Tales,2025-05-02,14,186.79095312659396,2025,5,Friday,False
375,Fantastic Tales,2025-05-03,48,420.23938606270616,2025,5,Saturday,True
375,Fantastic Tales,2025-05-04,40,536.7402854220649,2025,5,Sunday,True
375,Fantastic Tales,2025-05-05,36,388.9890321005521,2025,5,Monday,False
375,Fantastic Tales,2025-05-06,1,9.148181763182809,2025,5,Tuesday,False
375,Fantastic Tales,2025-05-07,10,144.5647518414318,2025,5,Wednesday,False
375,Fantastic Tales,2025-05-08,38,560.7526725349574,2025,5,Thursday,False
375,Fantastic Tales,2025-05-09,33,309.8447550743452,2025,5,Friday,False
375,Fantastic Tales,2025-05-10,54,716.1993347611248,2025,5,Saturday,True
375,Fantastic Tales,2025-05-11,12,151.7261392174986,2025,5,Sunday,True
375,Fantastic Tales,2025-05-12,50,735.9696546109768,2025,5,Monday,False
375,Fantastic Tales,2025-05-13,5,50.82457388006315,2025,5,Tuesday,False
375,Fantastic Tales,2025-05-14,49,440.5211045511882,2025,5,Wednesday,False
375,Fantastic Tales,2025-05-15,22,246.641882009678,2025,5,Thursday,False
375,Fantastic Tales,2025-05-16,10,112.24114075347052,2025,5,Friday,False
375,Fantastic Tales,2025-05-17,63,569.0435352055674,2025,5,Saturday,True
375,Fantastic Tales,2025-05-18,16,161.74362136753646,2025,5,Sunday,True
375,Fantastic Tales,2025-05-19,5,46.46077799250502,2025,5,Monday,False
375,Fantastic Tales,2025-05-20,13,143.7259482533126,2025,5,Tuesday,False
375,Fantastic Tales,2025-05-21,46,446.8038722845346,2025,5,Wednesday,False
375,Fantastic Tales,2025-05-22,43,511.1598176028295,2025,5,Thursday,False
375,Fantastic Tales,2025-05-23,49,520.3704289845829,2025,5,Friday,False
375,Fantastic Tales,2025-05-24,45,410.1888883753436,2025,5,Saturday,True
375,Fantastic Tales,2025-05-25,9,101.66044375031616,2025,5,Sunday,True
375,Fantastic Tales,2025-05-26,43,462.60823588321136,2025,5,Monday,False
375,Fantastic Tales,2025-05-27,13,187.06780718251943,2025,5,Tuesday,False
375,Fantastic Tales,2025-05-28,42,446.6297242970468,2025,5,Wednesday,False
375,Fantastic Tales,2025-05-29,29,375.3634924238669,2025,5,Thursday,False
375,Fantastic Tales,2025-05-30,48,692.0951108947183,2025,5,Friday,False
375,Fantastic Tales,2025-05-31,36,320.38260319997283,2025,5,Saturday,True
375,Fantastic Tales,2025-06-01,72,1047.3722485549542,2025,6,Sunday,True
375,Fantastic Tales,2025-06-02,25,335.32057689312524,2025,6,Monday,False
375,Fantastic Tales,2025-06-03,18,247.2936755941693,2025,6,Tuesday,False
375,Fantastic Tales,2025-06-04,46,649.0041824632791,2025,6,Wednesday,False
375,Fantastic Tales,2025-06-05,38,408.7641958450872,2025,6,Thursday,False
375,Fantastic Tales,2025-06-06,4,41.712281179969466,2025,6,Friday,False
375,Fantastic Tales,2025-06-07,63,830.5292410617286,2025,6,Saturday,True
375,Fantastic Tales,2025-06-08,55,450.35506386572274,2025,6,Sunday,True
375,Fantastic Tales,2025-06-09,38,351.3905686158425,2025,6,Monday,False
375,Fantastic Tales,2025-06-10,15,158.75891944795433,2025,6,Tuesday,False
375,Fantastic Tales,2025-06-11,21,241.71402193617823,2025,6,Wednesday,False
375,Fantastic Tales,2025-06-12,0,0.0,2025,6,Thursday,False
375,Fantastic Tales,2025-06-13,48,517.7887352950938,2025,6,Friday,False
375,Fantastic Tales,2025-06-14,6,75.11424527811323,2025,6,Saturday,True
375,Fantastic Tales,2025-06-15,12,137.99577376089638,2025,6,Sunday,True
375,Fantastic Tales,2025-06-16,2,18.95725281705805,2025,6,Monday,False
375,Fantastic Tales,2025-06-17,27,233.5487165986141,2025,6,Tuesday,False
375,Fantastic Tales,2025-06-18,24,301.8795490728252,2025,6,Wednesday,False
375,Fantastic Tales,2025-06-19,27,244.49129064275488,2025,6,Thursday,False
375,Fantastic Tales,2025-06-20,19,203.44646359094455,2025,6,Friday,False
375,Fantastic Tales,2025-06-21,45,370.9703980924273,2025,6,Saturday,True
375,Fantastic Tales,2025-06-22,39,361.0084019351543,2025,6,Sunday,True
375,Fantastic Tales,2025-06-23,25,319.4094608764052,2025,6,Monday,False
375,Fantastic Tales,2025-06-24,6,67.52675349907291,2025,6,Tuesday,False
375,Fantastic Tales,2025-06-25,5,52.12004038700682,2025,6,Wednesday,False
375,Fantastic Tales,2025-06-26,46,400.6524410634465,2025,6,Thursday,False
375,Fantastic Tales,2025-06-27,25,340.6212949470448,2025,6,Friday,False
375,Fantastic Tales,2025-06-28,0,0.0,2025,6,Saturday,True
375,Fantastic Tales,2025-06-29,12,144.2733056141847,2025,6,Sunday,True
375,Fantastic Tales,2025-06-30,24,307.29817310264906,2025,6,Monday,False
375,Fantastic Tales,2025-07-01,0,0.0,2025,7,Tuesday,False
375,Fantastic Tales,2025-07-02,42,454.1007968500433,2025,7,Wednesday,False
375,Fantastic Tales,2025-07-03,49,410.69737198139273,2025,7,Thursday,False
375,Fantastic Tales,2025-07-04,27,264.8846703115872,2025,7,Friday,False
375,Fantastic Tales,2025-07-05,60,528.7025361770923,2025,7,Saturday,True
375,Fantastic Tales,2025-07-06,42,483.6061062485773,2025,7,Sunday,True
375,Fantastic Tales,2025-07-07,49,554.4267188029293,2025,7,Monday,False
375,Fantastic Tales,2025-07-08,21,292.09275571740085,2025,7,Tuesday,False
375,Fantastic Tales,2025-07-09,23,201.9792143886137,2025,7,Wednesday,False
375,Fantastic Tales,2025-07-10,11,163.51655710975092,2025,7,Thursday,False
375,Fantastic Tales,2025-07-11,34,452.787366220849,2025,7,Friday,False
375,Fantastic Tales,2025-07-12,64,547.8440819037965,2025,7,Saturday,True
375,Fantastic Tales,2025-07-13,0,0.0,2025,7,Sunday,True
375,Fantastic Tales,2025-07-14,45,545.8982006923743,2025,7,Monday,False
375,Fantastic Tales,2025-07-15,12,139.25128811805058,2025,7,Tuesday,False
375,Fantastic Tales,2025-07-16,39,510.6426532649399,2025,7,Wednesday,False
375,Fantastic Tales,2025-07-17,29,320.28227270286044,2025,7,Thursday,False
375,Fantastic Tales,2025-07-18,29,289.1879329464467,2025,7,Friday,False
375,Fantastic Tales,2025-07-19,10,140.7527701875083,2025,7,Saturday,True
375,Fantastic Tales,2025-07-20,43,454.49834039861054,2025,7,Sunday,True
375,Fantastic Tales,2025-07-21,38,486.5791118460361,2025,7,Monday,False
375,Fantastic Tales,2025-07-22,16,175.6786841585913,2025,7,Tuesday,False
375,Fantastic Tales,2025-07-23,43,433.13948063416,2025,7,Wednesday,False
375,Fantastic Tales,2025-07-24,1,11.799239485492174,2025,7,Thursday,False
375,Fantastic Tales,2025-07-25,11,110.57945578903087,2025,7,Friday,False
375,Fantastic Tales,2025-07-26,39,316.7826851082463,2025,7,Saturday,True
375,Fantastic Tales,2025-07-27,30,302.5135030862418,2025,7,Sunday,True
375,Fantastic Tales,2025-07-28,2,24.340904679622994,2025,7,Monday,False
375,Fantastic Tales,2025-07-29,22,288.7132642391197,2025,7,Tuesday,False
375,Fantastic Tales,2025-07-30,34,447.8059128396144,2025,7,Wednesday,False
375,Fantastic Tales,2025-07-31,15,138.39953302461592,2025,7,Thursday,False
375,Fantastic Tales,2025-08-01,34,294.5082728117779,2025,8,Friday,False
375,Fantastic Tales,2025-08-02,69,621.8632052443949,2025,8,Saturday,True
375,Fantastic Tales,2025-08-03,46,506.81437597762624,2025,8,Sunday,True
375,Fantastic Tales,2025-08-04,17,177.10096748657884,2025,8,Monday,False
375,Fantastic Tales,2025-08-05,29,371.8653680853541,2025,8,Tuesday,False
375,Fantastic Tales,2025-08-06,15,216.4713889113441,2025,8,Wednesday,False
375,Fantastic Tales,2025-08-07,46,632.1963762386584,2025,8,Thursday,False
375,Fantastic Tales,2025-08-08,36,403.5217314231509,2025,8,Friday,False
375,Fantastic Tales,2025-08-09,6,61.71671603364798,2025,8,Saturday,True
375,Fantastic Tales,2025-08-10,3,27.08175939169841,2025,8,Sunday,True
375,Fantastic Tales,2025-08-11,46,573.3762635709153,2025,8,Monday,False
375,Fantastic Tales,2025-08-12,6,64.04034579940554,2025,8,Tuesday,False
375,Fantastic Tales,2025-08-13,46,393.3622867968888,2025,8,Wednesday,False
375,Fantastic Tales,2025-08-14,40,529.7947597843115,2025,8,Thursday,False
375,Fantastic Tales,2025-08-15,27,291.7397821339256,2025,8,Friday,False
375,Fantastic Tales,2025-08-16,16,234.44019463388557,2025,8,Saturday,True
375,Fantastic Tales,2025-08-17,24,313.2277850336316,2025,8,Sunday,True
375,Fantastic Tales,2025-08-18,47,666.4824440932587,2025,8,Monday,False
375,Fantastic Tales,2025-08-19,27,398.415249519083,2025,8,Tuesday,False
375,Fantastic Tales,2025-08-20,50,467.07527302066455,2025,8,Wednesday,False
375,Fantastic Tales,2025-08-21,16,239.4308617260945,2025,8,Thursday,False
375,Fantastic Tales,2025-08-22,39,452.3328033252808,2025,8,Friday,False
170,Brilliant Guardian,2024-08-22,50,485.31334096930914,2024,8,Thursday,False
170,Brilliant Guardian,2024-08-23,3,31.85896412313026,2024,8,Friday,False
170,Brilliant Guardian,2024-08-24,45,427.7909188689776,2024,8,Saturday,True
170,Brilliant Guardian,2024-08-25,40,396.9402909958626,2024,8,Sunday,True
170,Brilliant Guardian,2024-08-26,44,591.7191640228015,2024,8,Monday,False
170,Brilliant Guardian,2024-08-27,17,195.6860070742765,2024,8,Tuesday,False
170,Brilliant Guardian,2024-08-28,2,24.464715954522703,2024,8,Wednesday,False
170,Brilliant Guardian,2024-08-29,11,140.22203516914146,2024,8,Thursday,False
170,Brilliant Guardian,2024-08-30,17,136.6010749075916,2024,8,Friday,False
170,Brilliant Guardian,2024-08-31,19,154.4896201939339,2024,8,Saturday,True
170,Brilliant Guardian,2024-09-01,39,491.4190909447251,2024,9,Sunday,True
170,Brilliant Guardian,2024-09-02,17,167.77934028976043,2024,9,Monday,False
170,Brilliant Guardian,2024-09-03,38,514.2086868255493,2024,9,Tuesday,False
170,Brilliant Guardian,2024-09-04,40,409.08463051320126,2024,9,Wednesday,False
170,Brilliant Guardian,2024-09-05,14,134.03282759913165,2024,9,Thursday,False
170,Brilliant Guardian,2024-09-06,45,462.25178278709336,2024,9,Friday,False
170,Brilliant Guardian,2024-09-07,6,73.67822371489491,2024,9,Saturday,True
170,Brilliant Guardian,2024-09-08,69,895.9122308067955,2024,9,Sunday,True
170,Brilliant Guardian,2024-09-09,29,351.3465753973667,2024,9,Monday,False
170,Brilliant Guardian,2024-09-10,40,486.6646129790735,2024,9,Tuesday,False
170,Brilliant Guardian,2024-09-11,34,364.591403984975,2024,9,Wednesday,False
170,Brilliant Guardian,2024-09-12,35,283.0789700450221,2024,9,Thursday,False
170,Brilliant Guardian,2024-09-13,21,214.98749265012032,2024,9,Friday,False
170,Brilliant Guardian,2024-09-14,42,380.6229163096292,2024,9,Saturday,True
170,Brilliant Guardian,2024-09-15,70,804.4975761563504,2024,9,Sunday,True
170,Brilliant Guardian,2024-09-16,34,438.05863671349874,2024,9,Monday,False
170,Brilliant Guardian,2024-09-17,43,461.4084373709818,2024,9,Tuesday,False
170,Brilliant Guardian,2024-09-18,25,205.6466392474043,2024,9,Wednesday,False
170,Brilliant Guardian,2024-09-19,36,531.866349367867,2024,9,Thursday,False
170,Brilliant Guardian,2024-09-20,40,456.2307852295876,2024,9,Friday,False
170,Brilliant Guardian,2024-09-21,33,283.1942515741611,2024,9,Saturday,True
170,Brilliant Guardian,2024-09-22,70,1042.5856164060528,2024,9,Sunday,True
170,Brilliant Guardian,2024-09-23,23,232.94926957028736,2024,9,Monday,False
170,Brilliant Guardian,2024-09-24,48,489.9535968877653,2024,9,Tuesday,False
170,Brilliant Guardian,2024-09-25,43,484.6814121074895,2024,9,Wednesday,False
170,Brilliant Guardian,2024-09-26,9,111.36634994932282,2024,9,Thursday,False
170,Brilliant Guardian,2024-09-27,10,123.69855958680694,2024,9,Friday,False
170,Brilliant Guardian,2024-09-28,54,595.1186392383169,2024,9,Saturday,True
170,Brilliant Guardian,2024-09-29,72,587.7978053890151,2024,9,Sunday,True
170,Brilliant Guardian,2024-09-30,18,214.1113753896248,2024,9,Monday,False
170,Brilliant Guardian,2024-10-01,31,462.7606120402658,2024,10,Tuesday,False
170,Brilliant Guardian,2024-10-02,24,346.75761522587817,2024,10,Wednesday,False
170,Brilliant Guardian,2024-10-03,8,85.19201524554802,2024,10,Thursday,False
170,Brilliant Guardian,2024-10-04,7,60.75201128715079,2024,10,Friday,False
170,Brilliant Guardian,2024-10-05,19,180.10358776862478,2024,10,Saturday,True
170,Brilliant Guardian,2024-10-06,10,119.9521511067035,2024,10,Sunday,True
170,Brilliant Guardian,2024-10-07,11,154.59678322264588,2024,10,Monday,False
170,Brilliant Guardian,2024-10-08,49,658.6909651655202,2024,10,Tuesday,False
170,Brilliant Guardian,2024-10-09,47,698.056949048991,2024,10,Wednesday,False
170,Brilliant Guardian,2024-10-10,35,380.0864655989858,2024,10,Thursday,False
170,Brilliant Guardian,2024-10-11,48,457.1648740508294,2024,10,Friday,False
170,Brilliant Guardian,2024-10-12,57,567.2730080294757,2024,10,Saturday,True
170,Brilliant Guardian,2024-10-13,73,769.5822622930323,2024,10,Sunday,True
170,Brilliant Guardian,2024-10-14,6,75.89785226553552,2024,10,Monday,False
170,Brilliant Guardian,2024-10-15,43,633.0320594651245,2024,10,Tuesday,False
170,Brilliant Guardian,2024-10-16,48,597.7673850862118,2024,10,Wednesday,False
170,Brilliant Guardian,2024-10-17,32,375.9804589098832,2024,10,Thursday,False
170,Brilliant Guardian,2024-10-18,25,239.392362164966,2024,10,Friday,False
170,Brilliant Guardian,2024-10-19,37,424.1618024931736,2024,10,Saturday,True
170,Brilliant Guardian,2024-10-20,43,430.1713108321105,2024,10,Sunday,True
170,Brilliant Guardian,2024-10-21,28,254.76568944071585,2024,10,Monday,False
170,Brilliant Guardian,2024-10-22,11,118.8041857272938,2024,10,Tuesday,False
170,Brilliant Guardian,2024-10-23,0,0.0,2024,10,Wednesday,False
170,Brilliant Guardian,2024-10-24,21,280.15143092879026,2024,10,Thursday,False
170,Brilliant Guardian,2024-10-25,41,377.4416817659286,2024,10,Friday,False
170,Brilliant Guardian,2024-10-26,9,96.15126570723908,2024,10,Saturday,True
170,Brilliant Guardian,2024-10-27,61,666.5286583155664,2024,10,Sunday,True
170,Brilliant Guardian,2024-10-28,26,282.6734723327699,2024,10,Monday,False
170,Brilliant Guardian,2024-10-29,40,328.1314791238701,2024,10,Tuesday,False
170,Brilliant Guardian,2024-10-30,14,125.5800600927412,2024,10,Wednesday,False
170,Brilliant Guardian,2024-10-31,39,449.4176225938082,2024,10,Thursday,False
170,Brilliant Guardian,2024-11-01,5,60.9848859531467,2024,11,Friday,False
170,Brilliant Guardian,2024-11-02,69,749.4384552066862,2024,11,Saturday,True
170,Brilliant Guardian,2024-11-03,1,10.275142172490712,2024,11,Sunday,True
170,Brilliant Guardian,2024-11-04,15,137.47818153185506,2024,11,Monday,False
170,Brilliant Guardian,2024-11-05,40,452.1357923121874,2024,11,Tuesday,False
170,Brilliant Guardian,2024-11-06,5,73.31461282789974,2024,11,Wednesday,False
170,Brilliant Guardian,2024-11-07,1,13.200757624278948,2024,11,Thursday,False
170,Brilliant Guardian,2024-11-08,50,628.9406157006978,2024,11,Friday,False
170,Brilliant Guardian,2024-11-09,52,602.1261052063967,2024,11,Saturday,True
170,Brilliant Guardian,2024-11-10,18,251.13893572288788,2024,11,Sunday,True
170,Brilliant Guardian,2024-11-11,10,112.04382282372194,2024,11,Monday,False
170,Brilliant Guardian,2024-11-12,46,649.637363441732,2024,11,Tuesday,False
170,Brilliant Guardian,2024-11-13,11,124.3570046958316,2024,11,Wednesday,False
170,Brilliant Guardian,2024-11-14,45,650.2364906514613,2024,11,Thursday,False
170,Brilliant Guardian,2024-11-15,20,178.57100800437826,2024,11,Friday,False
170,Brilliant Guardian,2024-11-16,6,85.56671763433046,2024,11,Saturday,True
