movie_id,movie_title,date,tickets_sold,revenue
490,Mysterious Quest,2025-06-09,5,70.2575962974774
490,Mysterious Quest,2025-06-10,17,223.0644153772082
490,Mysterious Quest,2025-06-11,7,103.453539135548
490,Mysterious Quest,2025-06-12,5,66.04971373652077
490,Mysterious Quest,2025-06-13,14,183.28143584196516
490,Mysterious Quest,2025-06-14,30,272.9127101338106
490,Mysterious Quest,2025-06-15,31,307.91544248462986
490,Mysterious Quest,2025-06-16,40,525.9460886090721
490,Mysterious Quest,2025-06-17,43,577.8907168306458
490,Mysterious Quest,2025-06-18,45,576.7003361073519
490,Mysterious Quest,2025-06-19,2,22.067286740289205
490,Mysterious Quest,2025-06-20,45,610.1721807882823
490,Mysterious Quest,2025-06-21,30,279.9837221704462
490,Mysterious Quest,2025-06-22,52,656.6514754660365
490,Mysterious Quest,2025-06-23,40,329.9781321419113
490,Mysterious Quest,2025-06-24,40,495.639813558994
490,Mysterious Quest,2025-06-25,15,134.37184063021877
490,Mysterious Quest,2025-06-26,24,338.51529006996213
490,Mysterious Quest,2025-06-27,14,177.9880678443348
490,Mysterious Quest,2025-06-28,24,270.9793887841758
490,Mysterious Quest,2025-06-29,46,630.0657703000885
490,Mysterious Quest,2025-06-30,46,527.9459018483541
490,Mysterious Quest,2025-07-01,8,75.12008621951395
490,Mysterious Quest,2025-07-02,5,73.27914653771161
490,Mysterious Quest,2025-07-03,46,609.3216044080918
490,Mysterious Quest,2025-07-04,0,0.0
490,Mysterious Quest,2025-07-05,46,547.5913659394677
490,Mysterious Quest,2025-07-06,19,246.4287378541328
490,Mysterious Quest,2025-07-07,2,21.854230877993576
490,Mysterious Quest,2025-07-08,16,196.69836087966343
490,Mysterious Quest,2025-07-09,40,483.491707635823
490,Mysterious Quest,2025-07-10,40,417.63705712247827
490,Mysterious Quest,2025-07-11,33,415.7533632625001
490,Mysterious Quest,2025-07-12,16,226.3236408353691
490,Mysterious Quest,2025-07-13,21,296.63074373409927
490,Mysterious Quest,2025-07-14,42,478.60762542579516
490,Mysterious Quest,2025-07-15,50,620.5096243863816
490,Mysterious Quest,2025-07-16,38,398.9960138689573
490,Mysterious Quest,2025-07-17,30,302.03761622512326
490,Mysterious Quest,2025-07-18,14,123.01200726901035
490,Mysterious Quest,2025-07-19,72,961.0240557848272
490,Mysterious Quest,2025-07-20,39,576.6358650481567
490,Mysterious Quest,2025-07-21,20,194.63547611786834
490,Mysterious Quest,2025-07-22,27,237.88982498869856
490,Mysterious Quest,2025-07-23,29,426.13205203218695
490,Mysterious Quest,2025-07-24,42,369.37967026373815
490,Mysterious Quest,2025-07-25,44,474.61150742384933
490,Mysterious Quest,2025-07-26,12,160.98926962988378
490,Mysterious Quest,2025-07-27,45,624.638060878867
490,Mysterious Quest,2025-07-28,31,378.4297577917921
490,Mysterious Quest,2025-07-29,43,414.6928721794317
490,Mysterious Quest,2025-07-30,18,177.75840705591003
490,Mysterious Quest,2025-07-31,13,184.9727657991643
490,Mysterious Quest,2025-08-01,50,543.1520374214733
490,Mysterious Quest,2025-08-02,52,696.9347114387296
490,Mysterious Quest,2025-08-03,24,305.3981599014989
490,Mysterious Quest,2025-08-04,26,279.23086767825157
490,Mysterious Quest,2025-08-05,28,307.3390590112
490,Mysterious Quest,2025-08-06,16,230.18529777317445
490,Mysterious Quest,2025-08-07,17,193.77514172087785
490,Mysterious Quest,2025-08-08,14,145.3044725682891
490,Mysterious Quest,2025-08-09,3,30.478723640742622
490,Mysterious Quest,2025-08-10,39,372.41764258812407
490,Mysterious Quest,2025-08-11,10,117.5209168675099
490,Mysterious Quest,2025-08-12,49,606.473271368729
490,Mysterious Quest,2025-08-13,39,478.7351322993918
490,Mysterious Quest,2025-08-14,8,97.87782751192876
490,Mysterious Quest,2025-08-15,1,14.65194994252623
490,Mysterious Quest,2025-08-16,1,13.616890144752837
490,Mysterious Quest,2025-08-17,7,94.2412427703425
490,Mysterious Quest,2025-08-18,21,302.0975989911481
490,Mysterious Quest,2025-08-19,49,654.7424387458168
490,Mysterious Quest,2025-08-20,4,50.338084320560284
490,Mysterious Quest,2025-08-21,33,312.6170436564429
490,Mysterious Quest,2025-08-22,34,319.2286757415661
375,Fantastic Tales,2024-08-22,10,138.670433666549
375,Fantastic Tales,2024-08-23,25,350.45149624808573
375,Fantastic Tales,2024-08-24,21,210.65756015322324
375,Fantastic Tales,2024-08-25,15,215.61864692164505
375,Fantastic Tales,2024-08-26,21,228.76910612505242
375,Fantastic Tales,2024-08-27,35,459.6669156173797
375,Fantastic Tales,2024-08-28,0,0.0
375,Fantastic Tales,2024-08-29,1,13.285852682459996
375,Fantastic Tales,2024-08-30,33,287.6822887126084
375,Fantastic Tales,2024-08-31,37,500.9579565568945
375,Fantastic Tales,2024-09-01,3,27.295855633503823
375,Fantastic Tales,2024-09-02,19,155.22450019114237
375,Fantastic Tales,2024-09-03,40,536.2752577115566
375,Fantastic Tales,2024-09-04,15,123.54669145202723
375,Fantastic Tales,2024-09-05,47,416.6784912830266
375,Fantastic Tales,2024-09-06,50,532.2498577039435
375,Fantastic Tales,2024-09-07,37,329.97903606994925
375,Fantastic Tales,2024-09-08,70,989.5446051828515
375,Fantastic Tales,2024-09-09,5,42.678447869316926
375,Fantastic Tales,2024-09-10,32,417.7532827673971
375,Fantastic Tales,2024-09-11,48,630.1666474012113
375,Fantastic Tales,2024-09-12,1,8.103192487348347
375,Fantastic Tales,2024-09-13,34,415.9595029258426
375,Fantastic Tales,2024-09-14,13,112.69565737221002
375,Fantastic Tales,2024-09-15,55,745.158702362945
375,Fantastic Tales,2024-09-16,12,165.84362413643368
375,Fantastic Tales,2024-09-17,19,256.37464378070575
375,Fantastic Tales,2024-09-18,27,312.8352142909046
375,Fantastic Tales,2024-09-19,1,10.115077837693304
375,Fantastic Tales,2024-09-20,29,273.1413387152171
375,Fantastic Tales,2024-09-21,24,354.83608131271984
375,Fantastic Tales,2024-09-22,54,610.1893334861659
375,Fantastic Tales,2024-09-23,18,198.12135582958058
375,Fantastic Tales,2024-09-24,14,206.75486031040856
375,Fantastic Tales,2024-09-25,35,348.24668555275076
375,Fantastic Tales,2024-09-26,18,258.3658853960247
375,Fantastic Tales,2024-09-27,34,392.5692541615527
375,Fantastic Tales,2024-09-28,36,292.33755816724
375,Fantastic Tales,2024-09-29,46,602.273500015987
375,Fantastic Tales,2024-09-30,23,306.7947616577119
375,Fantastic Tales,2024-10-01,45,394.11585302997497
375,Fantastic Tales,2024-10-02,14,168.6321898517659
375,Fantastic Tales,2024-10-03,1,10.78144032804996
375,Fantastic Tales,2024-10-04,14,155.81435807229965
375,Fantastic Tales,2024-10-05,45,537.3932793313172
375,Fantastic Tales,2024-10-06,61,620.6303931321945
375,Fantastic Tales,2024-10-07,9,123.00988957795926
375,Fantastic Tales,2024-10-08,5,43.338616226844415
375,Fantastic Tales,2024-10-09,10,94.5377273152615
375,Fantastic Tales,2024-10-10,31,376.7698685917503
375,Fantastic Tales,2024-10-11,5,44.946569793759494
375,Fantastic Tales,2024-10-12,58,804.2565808314602
375,Fantastic Tales,2024-10-13,49,640.0001179054376
375,Fantastic Tales,2024-10-14,36,479.6665630532228
375,Fantastic Tales,2024-10-15,3,40.11557805807719
375,Fantastic Tales,2024-10-16,16,174.12816133262928
375,Fantastic Tales,2024-10-17,47,487.15873013058604
375,Fantastic Tales,2024-10-18,9,74.30011172779581
375,Fantastic Tales,2024-10-19,66,789.1743104205526
375,Fantastic Tales,2024-10-20,39,549.8998210766993
375,Fantastic Tales,2024-10-21,17,218.15728329790886
375,Fantastic Tales,2024-10-22,48,572.9695907459989
375,Fantastic Tales,2024-10-23,31,366.39275560125674
375,Fantastic Tales,2024-10-24,20,294.3265397197098
375,Fantastic Tales,2024-10-25,15,153.7929855543678
375,Fantastic Tales,2024-10-26,67,762.5252804105594
375,Fantastic Tales,2024-10-27,52,728.5496592912475
375,Fantastic Tales,2024-10-28,46,394.2218474644138
375,Fantastic Tales,2024-10-29,6,65.87948508090327
375,Fantastic Tales,2024-10-30,4,42.51920941147141
375,Fantastic Tales,2024-10-31,48,388.577838826651
375,Fantastic Tales,2024-11-01,33,436.8223641593854
375,Fantastic Tales,2024-11-02,15,140.72359923979738
375,Fantastic Tales,2024-11-03,10,82.73433634627757
375,Fantastic Tales,2024-11-04,27,309.58987562556916
375,Fantastic Tales,2024-11-05,40,544.8830165481936
375,Fantastic Tales,2024-11-06,31,278.3507894317178
375,Fantastic Tales,2024-11-07,35,382.4460991312145
375,Fantastic Tales,2024-11-08,0,0.0
375,Fantastic Tales,2024-11-09,40,598.808407503237
375,Fantastic Tales,2024-11-10,69,997.3116150658523
375,Fantastic Tales,2024-11-11,43,425.6033974831292
375,Fantastic Tales,2024-11-12,20,246.11406821412083
375,Fantastic Tales,2024-11-13,23,274.7734716883714
375,Fantastic Tales,2024-11-14,10,89.9062317633165
375,Fantastic Tales,2024-11-15,33,422.2405152561567
375,Fantastic Tales,2024-11-16,58,850.510117456889
375,Fantastic Tales,2024-11-17,34,395.61238863971255
375,Fantastic Tales,2024-11-18,16,180.87632408620848
375,Fantastic Tales,2024-11-19,13,189.1944273862699
375,Fantastic Tales,2024-11-20,47,612.9228546451432
375,Fantastic Tales,2024-11-21,8,73.1973398131519
375,Fantastic Tales,2024-11-22,45,621.2635249962597
375,Fantastic Tales,2024-11-23,0,0.0
375,Fantastic Tales,2024-11-24,16,144.83909658115556
375,Fantastic Tales,2024-11-25,4,59.81268888231614
375,Fantastic Tales,2024-11-26,0,0.0
375,Fantastic Tales,2024-11-27,12,112.73848162814821
375,Fantastic Tales,2024-11-28,6,70.58472276673413
375,Fantastic Tales,2024-11-29,21,181.9230414255175
375,Fantastic Tales,2024-11-30,58,654.2898057054617
375,Fantastic Tales,2024-12-01,15,127.01106016932086
375,Fantastic Tales,2024-12-02,40,476.56370496255226
375,Fantastic Tales,2024-12-03,14,145.8058296861092
375,Fantastic Tales,2024-12-04,0,0.0
375,Fantastic Tales,2024-12-05,17,169.81832158319486
375,Fantastic Tales,2024-12-06,27,326.4645247745668
375,Fantastic Tales,2024-12-07,28,295.98586140872675
375,Fantastic Tales,2024-12-08,73,790.0701315062594
375,Fantastic Tales,2024-12-09,16,190.8445771678828
375,Fantastic Tales,2024-12-10,41,517.2384926761895
375,Fantastic Tales,2024-12-11,4,48.59389555653789
375,Fantastic Tales,2024-12-12,6,78.68763928927885
375,Fantastic Tales,2024-12-13,17,157.22070595837815
375,Fantastic Tales,2024-12-14,54,470.6777632079582
375,Fantastic Tales,2024-12-15,49,593.4497521830851
375,Fantastic Tales,2024-12-16,49,523.350655006207
375,Fantastic Tales,2024-12-17,36,482.53862803471725
375,Fantastic Tales,2024-12-18,37,452.6367786959149
375,Fantastic Tales,2024-12-19,47,662.669736106894
375,Fantastic Tales,2024-12-20,42,603.3135447441161
375,Fantastic Tales,2024-12-21,19,174.35721867051134
375,Fantastic Tales,2024-12-22,75,721.7112941240579
375,Fantastic Tales,2024-12-23,13,112.31178246877184
375,Fantastic Tales,2024-12-24,39,351.9922218928486
375,Fantastic Tales,2024-12-25,10,113.28248002546272
375,Fantastic Tales,2024-12-26,0,0.0
375,Fantastic Tales,2024-12-27,3,26.876473469628472
375,Fantastic Tales,2024-12-28,42,461.0692870427937
375,Fantastic Tales,2024-12-29,45,463.03314969171487
375,Fantastic Tales,2024-12-30,32,426.2416636517228
375,Fantastic Tales,2024-12-31,15,178.81523919322265
375,Fantastic Tales,2025-01-01,24,322.01849657870093
375,Fantastic Tales,2025-01-02,45,509.4605704905269
375,Fantastic Tales,2025-01-03,19,263.54037363398146
375,Fantastic Tales,2025-01-04,30,351.44395654217846
375,Fantastic Tales,2025-01-05,57,792.0342971484798
375,Fantastic Tales,2025-01-06,10,146.1842952993802
375,Fantastic Tales,2025-01-07,17,220.65037366750235
375,Fantastic Tales,2025-01-08,27,321.9318285768572
375,Fantastic Tales,2025-01-09,31,398.83664673719863
375,Fantastic Tales,2025-01-10,16,204.76116953392966
375,Fantastic Tales,2025-01-11,52,743.5134169644897
375,Fantastic Tales,2025-01-12,61,636.6730688364155
375,Fantastic Tales,2025-01-13,1,14.062969070373551
375,Fantastic Tales,2025-01-14,29,388.4611909912373
375,Fantastic Tales,2025-01-15,22,288.1876914896667
375,Fantastic Tales,2025-01-16,13,160.14465165839533
375,Fantastic Tales,2025-01-17,12,128.1264229076601
375,Fantastic Tales,2025-01-18,16,232.5175538341283
375,Fantastic Tales,2025-01-19,0,0.0
375,Fantastic Tales,2025-01-20,23,268.68641776127413
375,Fantastic Tales,2025-01-21,0,0.0
375,Fantastic Tales,2025-01-22,21,181.83394715132556
375,Fantastic Tales,2025-01-23,23,331.44494310658735
375,Fantastic Tales,2025-01-24,32,462.4303255298046
375,Fantastic Tales,2025-01-25,57,564.9381042001974
375,Fantastic Tales,2025-01-26,61,605.4042555093379
375,Fantastic Tales,2025-01-27,30,323.64174045043177
375,Fantastic Tales,2025-01-28,44,568.9134617592073
375,Fantastic Tales,2025-01-29,17,210.40717900402854
375,Fantastic Tales,2025-01-30,36,495.47807860126704
375,Fantastic Tales,2025-01-31,45,652.1860743560264
375,Fantastic Tales,2025-02-01,57,708.2637930090561
375,Fantastic Tales,2025-02-02,46,423.95425159074654
375,Fantastic Tales,2025-02-03,47,663.8542175147194
375,Fantastic Tales,2025-02-04,48,567.3173452563339
375,Fantastic Tales,2025-02-05,6,49.60413093507604
375,Fantastic Tales,2025-02-06,1,12.290443444697974
375,Fantastic Tales,2025-02-07,45,408.25540141967286
375,Fantastic Tales,2025-02-08,70,646.6847595330139
375,Fantastic Tales,2025-02-09,12,102.95726814302876
375,Fantastic Tales,2025-02-10,7,58.74635171685757
375,Fantastic Tales,2025-02-11,40,518.9654435027476
375,Fantastic Tales,2025-02-12,20,173.6465644844222
375,Fantastic Tales,2025-02-13,34,338.039803460613
375,Fantastic Tales,2025-02-14,12,151.02883872074125
375,Fantastic Tales,2025-02-15,70,568.1704824641781
375,Fantastic Tales,2025-02-16,64,892.0070516098334
375,Fantastic Tales,2025-02-17,20,285.68310617881457
375,Fantastic Tales,2025-02-18,10,143.40073242067484
375,Fantastic Tales,2025-02-19,37,483.0331038130369
375,Fantastic Tales,2025-02-20,23,267.1308123788354
375,Fantastic Tales,2025-02-21,42,454.53288689565164
375,Fantastic Tales,2025-02-22,63,799.3117581018371
375,Fantastic Tales,2025-02-23,6,56.10347730407116
375,Fantastic Tales,2025-02-24,48,552.5126330969086
375,Fantastic Tales,2025-02-25,46,453.85676791547183
375,Fantastic Tales,2025-02-26,11,122.14171305617056
375,Fantastic Tales,2025-02-27,17,208.41495401146506
375,Fantastic Tales,2025-02-28,44,507.683475926887
375,Fantastic Tales,2025-03-01,16,199.15356757972228
375,Fantastic Tales,2025-03-02,0,0.0
375,Fantastic Tales,2025-03-03,35,365.917770555914
375,Fantastic Tales,2025-03-04,21,236.5390850195398
375,Fantastic Tales,2025-03-05,44,378.51733176698013
375,Fantastic Tales,2025-03-06,29,249.8968765929425
375,Fantastic Tales,2025-03-07,5,46.38753399650948
375,Fantastic Tales,2025-03-08,7,65.09728558031888
375,Fantastic Tales,2025-03-09,55,681.2506025047583
375,Fantastic Tales,2025-03-10,1,13.367057980487875
375,Fantastic Tales,2025-03-11,50,403.65354661743373
375,Fantastic Tales,2025-03-12,40,424.86827648354875
375,Fantastic Tales,2025-03-13,5,70.70194360129301
375,Fantastic Tales,2025-03-14,15,152.3171437004013
375,Fantastic Tales,2025-03-15,64,799.7581913941392
375,Fantastic Tales,2025-03-16,18,238.173462549112
375,Fantastic Tales,2025-03-17,47,419.66975417100076
375,Fantastic Tales,2025-03-18,3,31.965519590856083
375,Fantastic Tales,2025-03-19,18,166.42850852868995
375,Fantastic Tales,2025-03-20,8,95.64223761610906
375,Fantastic Tales,2025-03-21,26,249.12478917852118
375,Fantastic Tales,2025-03-22,18,178.37272741891175
375,Fantastic Tales,2025-03-23,18,166.3161230190773
375,Fantastic Tales,2025-03-24,18,176.67861533084755
375,Fantastic Tales,2025-03-25,28,275.85084809446903
375,Fantastic Tales,2025-03-26,31,325.06822335404956
375,Fantastic Tales,2025-03-27,23,240.16633066797002
375,Fantastic Tales,2025-03-28,41,478.1132647548332
375,Fantastic Tales,2025-03-29,60,768.5567467609553
375,Fantastic Tales,2025-03-30,15,123.85676484342542
375,Fantastic Tales,2025-03-31,37,395.8912991160705
375,Fantastic Tales,2025-04-01,34,407.35329052908526
375,Fantastic Tales,2025-04-02,44,485.62684654334055
375,Fantastic Tales,2025-04-03,41,560.7306885997883
375,Fantastic Tales,2025-04-04,50,501.04115137909673
375,Fantastic Tales,2025-04-05,31,399.8248803329649
375,Fantastic Tales,2025-04-06,48,569.3413652690663
375,Fantastic Tales,2025-04-07,47,637.3230648225888
375,Fantastic Tales,2025-04-08,5,57.964535929779075
375,Fantastic Tales,2025-04-09,13,127.4974603046566
375,Fantastic Tales,2025-04-10,29,284.9517206876274
375,Fantastic Tales,2025-04-11,7,81.33446114702728
375,Fantastic Tales,2025-04-12,60,558.2987144558737
375,Fantastic Tales,2025-04-13,12,135.24873725543128
375,Fantastic Tales,2025-04-14,20,212.11958467161446
375,Fantastic Tales,2025-04-15,24,302.5952076528195
375,Fantastic Tales,2025-04-16,2,20.51320865614739
375,Fantastic Tales,2025-04-17,6,74.43782734180341
375,Fantastic Tales,2025-04-18,0,0.0
375,Fantastic Tales,2025-04-19,45,465.43443058469614
375,Fantastic Tales,2025-04-20,61,873.5724061413756
375,Fantastic Tales,2025-04-21,11,158.3124593762036
375,Fantastic Tales,2025-04-22,19,173.6451705402872
375,Fantastic Tales,2025-04-23,34,316.3062529041376
375,Fantastic Tales,2025-04-24,1,11.07306097943
375,Fantastic Tales,2025-04-25,39,436.60966955904587
375,Fantastic Tales,2025-04-26,54,694.5204095275557
375,Fantastic Tales,2025-04-27,69,744.8780711049982
375,Fantastic Tales,2025-04-28,15,146.52035080607317
375,Fantastic Tales,2025-04-29,23,280.75164933054447
375,Fantastic Tales,2025-04-30,30,382.49672676803283
375,Fantastic Tales,2025-05-01,19,157.33715280228728
375,Fantastic Tales,2025-05-02,14,186.79095312659393
375,Fantastic Tales,2025-05-03,48,420.23938606270616
375,Fantastic Tales,2025-05-04,40,536.7402854220649
375,Fantastic Tales,2025-05-05,36,388.9890321005521
375,Fantastic Tales,2025-05-06,1,9.148181763182807
375,Fantastic Tales,2025-05-07,10,144.56475184143181
375,Fantastic Tales,2025-05-08,38,560.7526725349574
375,Fantastic Tales,2025-05-09,33,309.8447550743452
375,Fantastic Tales,2025-05-10,54,716.1993347611248
375,Fantastic Tales,2025-05-11,12,151.7261392174986
375,Fantastic Tales,2025-05-12,50,735.9696546109768
375,Fantastic Tales,2025-05-13,5,50.82457388006315
375,Fantastic Tales,2025-05-14,49,440.5211045511882
375,Fantastic Tales,2025-05-15,22,246.64188200967797
375,Fantastic Tales,2025-05-16,10,112.24114075347053
375,Fantastic Tales,2025-05-17,63,569.0435352055674
375,Fantastic Tales,2025-05-18,16,161.74362136753646
375,Fantastic Tales,2025-05-19,5,46.46077799250502
375,Fantastic Tales,2025-05-20,13,143.7259482533126
375,Fantastic Tales,2025-05-21,46,446.80387228453463
375,Fantastic Tales,2025-05-22,43,511.1598176028295
375,Fantastic Tales,2025-05-23,49,520.3704289845829
375,Fantastic Tales,2025-05-24,45,410.1888883753436
375,Fantastic Tales,2025-05-25,9,101.66044375031615
375,Fantastic Tales,2025-05-26,43,462.60823588321136
375,Fantastic Tales,2025-05-27,13,187.06780718251943
375,Fantastic Tales,2025-05-28,42,446.6297242970468
375,Fantastic Tales,2025-05-29,29,375.3634924238669
375,Fantastic Tales,2025-05-30,48,692.0951108947183
375,Fantastic Tales,2025-05-31,36,320.38260319997283
375,Fantastic Tales,2025-06-01,72,1047.3722485549542
375,Fantastic Tales,2025-06-02,25,335.32057689312524
375,Fantastic Tales,2025-06-03,18,247.29367559416926
375,Fantastic Tales,2025-06-04,46,649.0041824632791
375,Fantastic Tales,2025-06-05,38,408.76419584508716
